#11,Microlene  Water Filter Tap Adaptor WSL,EA,13.44,16.80
110X80D,PVC  DWV to Pressure Connector 110mmx80mm,EA,42.36,78.44
110X80DP,PVC  DWV to Downpipe Connector 110mmx80mm,EA,42.36,78.44
110X80DPFLAT,PVC  DWV to Downpipe Connector Flat 110mmx80mm,EA,30.20,55.92
111-100JL,PVC DWV Combo Inspection Tee 100mm,EA,67.89,189.16
111.100C,PVC  DWV Coupler Expansion with Cardboard Spacer 100mm,EA,37.97,77.49
111100,PVC  DWV Coupler Expansion 100mm,EA,28.18,57.51
111150,PVC  DWV Coupler Expansion 150mm,EA,115.60,222.31
11150,PVC  DWV Coupler Expansion 50mm,EA,21.38,49.71
1115MSC,Brass Starkie Compression Coupling Male 15mm,EA,24.54,35.14
11180,PVC  DWV Coupler Expansion 80mm,EA,21.37,49.70
11202N,Englefield Studio Bath WSL 1525mm,EA,347.54,386.15
11205A-58,Englefield Bath Pillow Charcoal,EA,100.34,111.49
11207A-CA1-0,Englefield Evora Spa Bath Corner Hydrotherapy AB Pump 1525mm,EA,4874.17,5415.74
1120MSC,Brass Starkie Compression Coupling Male 20mm,EA,32.57,46.64
112153,Kariba  Inwall Cistern Outlet Washer,EA,51.06,63.83
11232,PVC  DWV Trap Connector Female 32mm,EA,5.30,12.32
11240,PVC  DWV Trap Connector Female 40mm,EA,2.84,12.41
11240A,PVC  DWV Trap Connector Female Inpipe 40mm,EA,6.26,11.82
11250,PVC  DWV Trap Connector Female 50mm,EA,5.17,13.83
11255A-CA1-0,Englefield Evora Spa Bath Hydrotherapy AF Pump 1850x1100mm,EA,5288.27,5875.85
1125MSC,Brass Starkie Compression Coupling Male 25mm,EA,53.84,77.09
11265,PVC  DWV Trap Connector Female 65mm,EA,28.48,60.59
113100,PVC  DWV Trap Connector Male 100mm,EA,109.60,254.88
1132MSC,Brass Starkie Compression Coupling Male 32mm,EA,84.75,121.35
11332,PVC  DWV Trap Connector Male 32mm,EA,5.36,12.47
11340,PVC  DWV Trap Connector Male 40mm,EA,2.88,12.54
11340A,PVC  DWV Trap Connector Male Inpipe 40mm,EA,5.96,11.25
11350,PVC  DWV Trap Connector Male 50mm,EA,4.06,13.64
1140MSC,Brass Starkie Compression Coupling Male 40mm,EA,101.05,144.69
114100,PVC  DWV Connector to Copper 100mm,EA,45.14,104.98
1141301,Englefield Bath Timber Frame Flat Pack Rectangle 1520x760mm,EA,174.00,193.33
1141302,Englefield Bath Timber Frame Flat Pack Rectangle 1670x760mm,EA,177.80,197.56
1141303,Englefield Bath Timber Frame Flat Pack Corner 1500mm,EA,201.93,224.37
1141304,Englefield Studio II Bath Timber Frame Flat Pack Rectangle 1670x760mm,EA,184.16,204.62
1141305,Englefield Studio II Bath Timber Frame Flat Pack Rectangle 1800x760mm,EA,184.16,204.62
1141306,Englefield Bath Timber Frame Flat Pack Corner 1300mm,EA,199.38,221.53
11432,PVC  DWV Connector to Copper 32mm,EA,20.04,46.61
11440,PVC  DWV Connector to Copper 40mm,EA,26.80,62.33
11450,PVC  DWV Connector to Copper 50mm,EA,27.66,64.32
11480,PVC  DWV Connector to Copper 80mm,EA,32.42,70.47
1150MSC,Brass Starkie Compression Coupling Male 50mm,EA,169.63,242.88
115100,PVC RRJ Coupler Repair 100mm,EA,36.47,74.43
1152746,Englefield Easy Clean Screw Cap 15Pack White,EA,2.22,2.78
11579,St Michel Ella Vessel Basin Round White 355mm,EA,257.89,286.54
11632.02,Elementi Evolve Round Sliding Tiled Shower Centre Waste WSL Chrome 1010x1010mm,EA,1544.04,1816.52
11638.02,Elementi Evolve 2 Sided Tiled Shower Rear Waste Chrome 900x900mm,EA,1532.27,1802.67
11638.13,Elementi Evolve 2 Sided Tiled Shower Rear Waste Black 900x900mm,EA,1792.40,2108.70
11641.02,Elementi Evolve 2 Sided Tiled Shower Centre Waste Chrome 900x900mm,EA,1532.27,1802.67
11641.13,Elementi Evolve 2 Sided Tiled Shower Centre Waste Black 900x900mm,EA,1792.40,2108.70
11647.02,Elementi Evolve 2 Sided Tiled Shower Rear Waste Chrome 1000x1000mm,EA,1658.42,1951.08
11647.13,Elementi Evolve 2 Sided Tiled Shower Rear Waste Black 1000x1000mm,EA,1922.40,2261.65
11651.02,Elementi Evolve 2 Sided Tiled Shower Centre Waste Chrome 1000x1000mm,EA,1658.42,1951.08
11651.13,Elementi Evolve 2 Sided Tiled Shower Centre Waste Black 1000x1000mm,EA,1922.40,2261.65
11657.02,Elementi Evolve 2 Sided Tiled Shower Left Hand Centre Waste Chrome 1200x900mm,EA,1799.78,2117.39
11657.13,Elementi Evolve 2 Sided Tiled Shower Left Hand Centre Waste Black 1200x900mm,EA,1972.13,2320.15
11661.02,Elementi Evolve 2 Sided Tiled Shower Right Hand Centre Waste Chrome 1200x900mm,EA,1799.78,2117.39
11661.13,Elementi Evolve 2 Sided Tiled Shower Right Hand Centre Waste Black 1200x900mm,EA,1972.13,2320.15
11679.02,Elementi Evolve 3 Sided Tiled Shower Centre Waste Chrome 900x900mm,EA,1314.92,1546.96
11679.13,Elementi Evolve 3 Sided Tiled Shower Centre Waste Black 900x900mm,EA,1467.18,1726.09
11685.02,Elementi Evolve 3 Sided Tiled Shower Centre Waste Chrome 1000x1000mm,EA,1409.14,1657.81
11685.13,Elementi Evolve 3 Sided Tiled Shower Centre Waste Black 1000x1000mm,EA,1567.20,1843.77
11691.02,Elementi Evolve 3 Sided Tiled Shower Centre Waste Chrome 1200x900mm,EA,1475.62,1736.02
11691.13,Elementi Evolve 3 Sided Tiled Shower Centre Waste Black 1200x900mm,EA,1650.55,1941.82
1178213,Englefield  Seat Buffers for Soft Close Seat,EA,18.79,23.49
11901.02,Elementi Evolve Round Sliding Shower Flat Wall Rear Waste Chrome 928x928mm,EA,1566.77,1843.26
11904.02,Elementi Evolve Round Sliding Shower Flat Wall Centre Waste Chrome 928x928mm,EA,1566.77,1843.26
11907.02,Elementi Evolve Round Sliding Shower Moulded Wall Rear Waste Chrome 928x928mm,EA,1676.34,1972.17
11910.02,Elementi Evolve Round Sliding Shower Moulded Wall Centre Waste Chrome 928x928mm,EA,1676.34,1972.17
11910050,PVC DWV Boss Strap 100mmx50mm,EA,23.95,55.69
11910050B,PVC DWV Boss Strap Bolted 100mmx50mm,EA,25.48,55.39
11925.02,Elementi Evolve Round Sliding Shower Flat Wall Rear Waste Chrome 1010x1010mm,EA,1699.82,1999.79
11928.02,Elementi Evolve Round Sliding Shower Flat Wall Centre Waste Chrome 1010x1010mm,EA,1699.82,1999.79
11931.02,Elementi Evolve Round Sliding Shower Moulded Wall Rear Waste Chrome 1010x1010mm,EA,1809.40,2128.70
11934.02,Elementi Evolve Round Sliding Shower Moulded Wall Centre Waste Chrome 1010x1010mm,EA,1809.40,2128.70
11940.02,Elementi Evolve 3 Sided Shower Flat Wall Centre Waste Chrome 900x900mm,EA,1566.86,1843.36
11940.13,Elementi Evolve 3 Sided Shower Flat Wall Centre Waste Black 900x900mm,EA,1918.04,2256.52
11943.02,Elementi Evolve 3 Sided Shower Moulded Wall Centre Waste Chrome 900x900mm,EA,1676.43,1972.27
11943.13,Elementi Evolve 3 Sided Shower Moulded Wall Centre Waste Black 900x900mm,EA,2031.87,2390.43
11949.02,Elementi Evolve 2 Sided Shower Flat Wall Rear Waste Chrome 900x900mm,EA,1558.27,1833.26
11949.13,Elementi Evolve 2 Sided Shower Flat Wall Rear Waste Black 900x900mm,EA,1798.42,2115.79
11952.02,Elementi Evolve 2 Sided Shower Flat Wall Centre Waste Chrome 900x900mm,EA,1558.27,1833.26
11952.13,Elementi Evolve 2 Sided Shower Flat Wall Centre Waste Black 900x900mm,EA,1798.42,2115.79
11955.02,Elementi Evolve 2 Sided Shower Moulded Wall Rear Waste Chrome 900x900mm,EA,1676.34,1972.17
11955.13,Elementi Evolve 2 Sided Shower Moulded Wall Rear Waste Black 900x900mm,EA,1908.00,2244.70
11958.02,Elementi Evolve 2 Sided Shower Moulded Wall Centre Waste Chrome 900x900mm,EA,1676.34,1972.17
11958.13,Elementi Evolve 2 Sided Shower Moulded Wall Centre Waste Black 900x900mm,EA,1908.00,2244.70
11964.02,Elementi Evolve 3 Sided Shower Flat Wall Centre Waste Chrome 1000x1000mm,EA,1716.78,2019.74
11964.13,Elementi Evolve 3 Sided Shower Flat Wall Centre Waste Black 1000x1000mm,EA,1833.77,2157.38
11967,Gorilla  Sealant Finishing and Removal Kit,EA,8.73,10.27
11967.02,Elementi Evolve 3 Sided Shower Moulded Wall Centre Waste Chrome 1000x1000mm,EA,1809.31,2128.60
11967.13,Elementi Evolve 3 Sided Shower Moulded Wall Centre Waste Black 1000x1000mm,EA,1940.93,2283.45
11973.02,Elementi Evolve 2 Sided Shower Flat Wall Rear Waste Chrome 1000x1000mm,EA,1699.82,1999.79
11973.13,Elementi Evolve 2 Sided Shower Flat Wall Rear Waste Black 1000x1000mm,EA,1926.69,2266.69
11976.02,Elementi Evolve 2 Sided Shower Flat Wall Centre Waste Chrome 1000x1000mm,EA,1699.82,1999.79
11976.13,Elementi Evolve 2 Sided Shower Flat Wall Centre Waste Black 1000x1000mm,EA,1926.69,2266.69
11979.02,Elementi Evolve 2 Sided Shower Moulded Wall Rear Waste Chrome 1000x1000mm,EA,1809.40,2128.70
11979.13,Elementi Evolve 2 Sided Shower Moulded Wall Rear Waste Black 1000x1000mm,EA,2036.26,2395.60
1198050,PVC DWV Boss Strap Bolted 80mmx50mm,EA,20.15,46.87
11982.02,Elementi Evolve 2 Sided Shower Moulded Wall Centre Waste Chrome 1000x1000mm,EA,1809.40,2128.70
11982.13,Elementi Evolve 2 Sided Shower Moulded Wall Centre Waste Black 1000x1000mm,EA,2036.26,2395.60
11988.02,Elementi Evolve 3 Sided Shower Flat Wall Centre Waste Chrome 1200x900mm,EA,1849.28,2175.62
11988.13,Elementi Evolve 3 Sided Shower Flat Wall Centre Waste Black 1200x900mm,EA,2005.81,2359.78
11991.02,Elementi Evolve 3 Sided Shower Moulded Wall Centre Waste Chrome 1200x900mm,EA,1958.86,2304.54
11991.13,Elementi Evolve 3 Sided Shower Moulded Wall Centre Waste Black 1200x900mm,EA,2115.39,2488.69
11997.02,Elementi Evolve 2 Sided Shower Left Hand Flat Wall Centre Waste Chrome 1200x900mm,EA,1849.28,2175.62
11997.13,Elementi Evolve 2 Sided Shower Left Hand Flat Wall Centre Waste Black 1200x900mm,EA,1851.41,2178.13
11FCW,Sika Sikaflex Adhesive Sealant 11FC White 310ml,EA,27.37,37.49
120.100S,Allproof Bolted Trap Cleanout Square in Pipe PVC 100mm,EA,49.38,102.88
120.100SSS,Allproof Bolted Trap Cleanout Square in Pipe PVC Stainless Steel 100mm,EA,71.13,100.19
120.150,Allproof Bolted Trap Cleanout Round in Pipe PVC 150mm,EA,64.30,133.95
120.150SS,Allproof Bolted Trap Cleanout Round in Pipe PVC Stainless Steel 150mm,EA,126.10,177.61
12000.02,Elementi Evolve 2 Sided Shower Right Hand Flat Wall Centre Waste Chrome 1200x900mm,EA,1849.28,2175.62
12000.13,Elementi Evolve 2 Sided Shower Right Hand Flat Wall Centre Waste Black 1200x900mm,EA,2005.81,2359.78
12003.02,Elementi Evolve 2 Sided Shower Left Hand Moulded Wall Centre Waste Chrome 1200x900mm,EA,1958.86,2304.54
12003.13,Elementi Evolve 2 Sided Shower Left Hand Moulded Wall Centre Waste Black 1200x900mm,EA,2115.39,2488.69
12006.02,Elementi Evolve 2 Sided Shower Right Hand Moulded Wall Centre Waste Chrome 1200x900mm,EA,1958.86,2304.54
12006.13,Elementi Evolve 2 Sided Shower Right Hand Moulded Wall Centre Waste Black 1200x900mm,EA,2115.39,2488.69
120100,PVC  Bolted Trap Screw 100mm,EA,69.21,160.96
1202500,Greens Trade Kitchen Mixer All Pressure Chrome,EA,90.54,139.29
1207909-CP,Englefield  Button and Bezel Set Round Low Profile,EA,49.34,61.67
12080,PVC  Bolted Trap Screw 80mm,EA,67.08,156.01
121100,PVC  Bolted Trap Screw Round with Spigot 100mm,EA,38.66,85.91
1212600,Greens Trade Basin Mixer Chrome,EA,90.54,139.29
1215FSC,Brass Starkie Compression Coupling Female 15mm,EA,26.09,37.36
1220FSC,Brass Starkie Compression Coupling Female 20mm,EA,40.39,56.10
1222800,Greens Trade Shower Mixer Chrome,EA,99.59,153.22
1225FSC,Brass Starkie Compression Coupling Female 25mm,EA,58.70,84.05
12310050,PVC  DWV Level Invert 100mmx50mm,EA,8.89,46.78
12310065,PVC  DWV Level Invert 100mmx65mm,EA,6.55,52.65
12310080,PVC  DWV Level Invert 100mmx80mm,EA,8.27,45.97
123150100,PVC DWV Level Invert 150mmx100mm,EA,30.51,147.54
123225100,PVC DWV Level Invert 225mmx100mm,EA,136.53,170.66
123225150,PVC DWV Level Invert 225mmx150mm,EA,54.10,67.62
1232FSC,Brass Starkie Compression Coupling Female 32mm,EA,88.99,123.59
123300100,PVC DWV Level Invert 300mmx100mm,EA,184.34,230.43
123300150,PVC DWV Level Invert 300mmx150mm,EA,101.92,127.40
123300225,PVC DWV Level Invert 300mmx225mm,EA,113.90,142.37
123375100,PVC DWV Level Invert 375mmx100mm,EA,673.54,841.92
123375150,PVC DWV Level Invert 375mmx150mm,EA,680.15,850.19
123375225,PVC DWV Level Invert 375mmx225mm,EA,779.56,974.45
123375300,PVC DWV Level Invert 375mmx300mm,EA,806.92,1008.65
1234032,PVC DWV Level Invert 40mmx32mm,EA,19.74,47.67
1235032,PVC DWV Level Invert 50mmx32mm,EA,21.53,50.07
1235040,PVC DWV Level Invert 50mmx40mm,EA,16.59,50.28
1236540,PVC DWV Level Invert 65mmx40mm,EA,12.89,52.57
1236550,PVC DWV Level Invert 65mmx50mm,EA,18.39,51.33
123714,Methven Kowhai Handle Laundry Tap Top Dome WSL Chrome,EA,4.66,5.83
1238050,PVC DWV Level Invert 80mmx50mm,EA,26.97,62.73
1238065,PVC DWV Level Invert 80mmx65mm,EA,26.89,62.54
124.09,Duravit Starck 3 Independent Floor Pan,EA,439.82,488.69
12403,Aquaknight  Easy Clean Waste Bottom Exit 40mm,EA,64.98,85.50
1240FSC,Brass Starkie Compression Coupling Female 40mm,EA,126.02,175.02
12410040,PVC DWV Reducing Bush Socket 100mmx40mm,EA,7.35,35.75
12410050,PVC  DWV Reducing Bush Socket 100mmx50mm,EA,7.42,42.22
12410065,PVC  DWV Reducing Bush Socket 100mmx65mm,EA,7.38,46.55
12410080,PVC DWV Reducing Bush Socket 100mmx80mm,EA,22.36,51.99
124150100,PVC DWV Reducing Bush Socket 150mmx100mm,EA,12.96,232.17
124225100,PVC  DWV Reducing Bush Socket 225mmx100mm,EA,464.65,580.81
124300100,PVC  DWV Reducing Bush Socket 300mmx100mm,EA,363.98,454.97
124300150,PVC  DWV Reducing Bush Socket 300mmx150mm,EA,552.10,690.12
124300225,PVC  DWV Reducing Bush Socket 300mmx225mm,EA,564.36,705.45
1244032,PVC DWV Reducing Bush Socket 40mmx32mm,EA,4.34,11.73
1245040,PVC DWV Reducing Bush Socket 50mmx40mm,EA,2.09,18.26
1246540,PVC DWV Reducing Bush Socket 65mmx40mm,EA,12.76,35.24
1246550,PVC DWV Reducing Bush Socket 65mmx50mm,EA,12.82,36.19
1248050,PVC DWV Reducing Bush Socket 80mmx50mm,EA,16.95,39.42
1248065,PVC DWV Reducing Bush Socket 80mmx65mm,EA,21.46,52.12
125.100,PVC  DWV Floor Flange 100mm,EA,16.66,29.23
125.80,Iplex  Floor Flange 80mm,EA,14.50,25.44
1250FSC,Brass Starkie Compression Coupling Female 50mm,EA,177.89,247.07
12518015,Rheem  LP Wetback HWC 610mmx1020mm 3kW 180L,EA,1469.92,2161.65
125BG,Galvanised  Box Gutter 125mmx1m,MET,32.71,40.89
125DIC,Galvanised  Box Gutter Clip Push In 125mm,EA,3.90,4.88
125GB,Galvanised  Box Gutter Bracket 125mm,EA,12.08,14.21
125S118,Dux Proflo MP In/Outdoor HWC 530mmx1090mm 1.8kW 125L,EA,1240.18,1907.97
125S136,Dux Proflo MP In/Outdoor HWC 530mmx1090mm 3.6kW 125L,EA,1240.18,1907.97
12607.00,Robertson Pan Connector Adjustable,EA,109.12,121.24
127100,PVC Pan Connector M/F Concentric 100mm,EA,27.96,62.13
127100MAR,Marley Pan Connector F/F Straight 100mm,EA,38.20,64.74
127100R,Iplex Pan Connector Ring Seal 100mm,EA,12.98,17.08
12747.10,American Standard Cygnet Neu Square Back To Wall Toilet Suite Soft Close Seat Bottom Inlet WSL,EA,719.37,799.30
12748.10,American Standard Cygnet Neu Square Back To Wall Toilet Suite Soft Close Seat Top Inlet WSL,EA,719.37,799.30
12780,Iplex Pan Connector F/F Offset 80mm,EA,28.77,48.76
12780MAR,Marley Pan Connector F/F Straight 80mm,EA,37.74,63.96
128.100,Iplex  Safe Waste Tray 100mm,EA,16.23,28.48
128100,PVC Pan Connector F/F Offset 100mm,EA,39.42,66.81
12899.12,Robertson Standard Toilet Seat Soft Close,EA,98.99,141.41
12901.10,American Standard Vallo Wall Basin Corner 1TH White 392x392mm,EA,251.15,279.05
12902.10,American Standard Vallo Wall Basin Round 1TH White 480x350mm,EA,238.70,265.22
12903.10,American Standard Vallo Wall Basin Square 1TH White 480x350mm,EA,238.70,265.22
12908.10,American Standard Vallo Basin Round 1TH White 495x430mm,EA,245.18,272.42
12909.10,American Standard Vallo Basin Square 1TH White 495x430mm,EA,251.15,279.05
129100S,PVC DWV Inspection Pipe M/F Big 100mm,EA,29.72,92.87
129150S,PVC DWV Inspection Pipe M/F Big 150mm,EA,102.26,213.04
12932.10,American Standard Cygnet Close Coupled P Pan WSL,EA,116.30,129.22
12939.12,American Standard Cygnet Toilet Seat Soft Close,EA,209.12,232.36
12980,PVC  DWV Inspection Pipe 80mm,EA,93.49,166.95
12981.10,American Standard Cygnet Over Height Back To Wall Toilet Suite Soft Close Seat Top Inlet WSL,EA,609.78,717.39
12A,Brass Brazing Hose Plate 15mmx12A,EA,4.33,21.31
12A20,Brass Brazing Hose Plate 20mmx12A,EA,12.37,35.81
12T13513,Rheem  LP Copper HWC 610mmx800mm 2kW 135L,EA,862.37,1834.82
12T18013,Rheem  LP Copper HWC 610mmx1020mm 2kW 180L,EA,990.91,2108.32
12T18015,Rheem  LP Copper HWC 610mmx1020mm 3kW 180L,EA,990.91,2108.32
13039.10,American Standard Concept Toilet Seat Soft Close WSL,EA,363.92,404.35
130877,Sika Sikasil Pool Sealant Grey 300ml,EA,24.77,33.93
131100,PVC DWV Flashing Cone 100mm,EA,9.25,21.50
13132,PVC DWV Flashing Cone 32mm,EA,4.00,9.30
13140,PVC DWV Flashing Cone 40mm,EA,4.04,9.39
13150,PVC DWV Flashing Cone 50mm,EA,3.86,9.64
13165,PVC DWV Flashing Cone 65mm,EA,7.46,51.39
13180,PVC DWV Flashing Cone 80mm,EA,10.63,24.71
131CP,Topliss 131 Ultra Shower System 2-Way Chrome,EA,347.00,385.56
132100,PVC DWV Inspection Pipe M/F Small 100mm,EA,17.07,74.46
133100,PVC  DWV Inspection Pipe F/F Small 100mm,EA,15.62,71.30
133100BIG,PVC DWV Inspection Pipe F/F Big 100mm,EA,46.79,97.47
133100LC,PVC  DWV Inspection Pipe F/F LESS CAP 100mm,EA,29.95,71.30
133150BIG,PVC DWV Inspection Pipe F/F Big 150mm,EA,95.87,213.04
13546DSP,Peter Cocks  LP Wetback HWC 460mmx1470mm 2kW 135L,EA,1197.25,1710.35
13546ESP,Peter Cocks  LP Copper HWC 460mmx1470mm 2kW 135L,EA,916.24,1308.92
13548DSP,Peter Cocks  LP Wetback HWC 480mmx1310mm 2kW 135L,EA,1197.25,1710.35
13548ESP,Peter Cocks  LP Copper HWC 485mmx1310mm 2kW 135L,EA,916.24,1308.92
13551DSP,Peter Cocks  LP Wetback HWC 510mmx1140mm 2kW 135L,EA,1080.53,1543.62
13551ESP,Peter Cocks  LP Copper HWC 510mmx1140mm 2kW 135L,EA,916.24,1308.92
13554DSP,Peter Cocks  LP Wetback HWC 540mmx1045mm 2kW 135L,EA,1080.53,1543.62
13554ESP,Peter Cocks  LP Copper HWC 540mmx1045mm 2kW 135L,EA,1164.19,1663.13
13556DSP,Peter Cocks  LP Wetback HWC 560mmx950mm 2kW 135L,EA,1080.53,1543.62
13556ESP,Peter Cocks  LP Copper HWC 560mmx950mm 2kW 135L,EA,916.24,1308.92
13561DSP,Peter Cocks  LP Wetback HWC 610mmx820mm 2kW 135L,EA,1197.25,1710.35
13561ESP,Peter Cocks  LP Copper HWC 610mmx820mm 2kW 135L,EA,916.24,1308.92
135802,Rehau Rautitan Pipe in Conduit Platinum 16mmx50m,COIL,203.10,356.31
135RT,Wilson  Roof Tank 135L,EA,111.93,172.20
135S130,Dux Proflo MP In/Outdoor HWC 492mmx1298mm 3.0kW 135L,EA,1253.71,1928.79
136100,PVC  DWV Access Plug 100mm,EA,38.67,80.57
136100S,PVC  DWV Access Cap and Base 100mm,EA,38.30,78.17
136150S,PVC  DWV Access Cap and Base 150mm,EA,119.13,243.12
13621GL,Rinnai Symmetry Fascia Framless Black,EA,281.74,313.04
13621SC,Rinnai Symmetry Fascia Framless Satin Chrome,EA,307.57,341.74
13632,PVC  DWV Access Plug 32mm,EA,8.67,20.16
13640,PVC  DWV Access Plug 40mm,EA,10.00,23.26
13650,PVC  DWV Access Plug 50mm,EA,15.89,36.95
13680,PVC  DWV Access Plug 80mm,EA,32.35,70.32
13680S,PVC  DWV Access Cap and Base 80mm,EA,28.39,52.27
136C150,PVC  Screw Cap WSL 150mm,EA,33.59,78.11
136C225,PVC  DWV Screw Cap SN16 225mm,EA,139.18,173.97
137100,PVC  DWV Push on Cap 100mm,EA,5.34,19.77
137150,PVC  DWV Push on Cap 150mm,EA,17.71,42.17
13732,PVC  DWV Push on Cap 32mm,EA,8.85,20.57
13740,PVC DWV Push on Cap 40mm,EA,2.17,17.17
137495,Rehau Rautitan Pipe Cutter 16mm-25mm,EA,35.97,63.11
13750,PVC DWV Push on Cap 50mm,EA,2.16,17.43
13765,PVC  DWV Push on Cap 65mm,EA,2.84,15.97
13780,PVC  DWV Push on Cap 80mm,EA,5.08,28.37
137855,Rehau Rautitan Rautool L1 Chain Tool Kit Manual,EA,1017.84,1785.68
138062,Rehau Rautitan Pipe Cutter 16mm-40mm,EA,79.13,138.82
138100,PVC  Adaptor Ceramic M/F 100mm,EA,29.01,61.72
138150,PVC  Adaptor Ceramic M/F 150mm,EA,172.15,318.79
139140C,Rehau Rautitan Pipe Platinum 16mmx100m,COIL,229.45,445.53
139140CRED,Rehau Rautitan Pipe Red 16mmx100m,COIL,240.59,445.53
139140L,Rehau Rautitan Pipe Platinum 16mmx5m,LEN,11.47,22.28
139140LRED,Rehau Rautitan Pipe Red 16mmx5m,LEN,12.70,22.28
139150C,Rehau Rautitan Pipe Platinum 20mmx100m,COIL,371.90,725.09
139150CRED,Rehau Rautitan Pipe Red 20mmx100m,COIL,413.30,725.09
139150L,Rehau Rautitan Pipe Platinum 20mmx5m,LEN,18.59,36.25
139150LRED,Rehau Rautitan Pipe Red 20mmx5m,LEN,20.66,36.25
139160C,Rehau Rautitan Pipe Platinum 25mmx50m,COIL,294.67,569.09
139160CRED,Rehau Rautitan Pipe Red 25mmx50m,COIL,324.38,569.09
139160L,Rehau Rautitan Pipe Platinum 25mmx5m,LEN,32.42,56.88
139160LRED,Rehau Rautitan Pipe Red 25mmx5m,LEN,32.42,56.88
139170C,Rehau Rautitan Pipe Platinum 32mmx50m,COIL,405.46,790.52
139170L,Rehau Rautitan Pipe Platinum 32mmx5m,LEN,45.06,79.06
13919A-0,Englefield Sapphire Alcove Shower Corner Contour Wall Centre Waste White 1000x1000mm,EACH,2344.30,2344.30
13920A-0,Englefield Sapphire Alcove Shower Flat Wall Centre Waste White 1000x1000mm,EACH,2169.68,2169.68
13922A-0,Englefield Sapphire Alcove Shower Corner Contour Wall Centre Waste White 900x900mm,EACH,2036.40,2036.40
139400,Rehau Rautitan Pipe Lilac 16mmx50m,COIL,133.16,233.61
139410,Rehau Rautitan Pipe Lilac 20mmx50m,COIL,217.26,381.15
139622,Rehau Rautitan Expander Head 25mm,EA,86.32,151.43
139632,Rehau Rautitan Expander Head 32mm,EA,88.12,154.60
13US,Peter Cocks  LP Copper HWC 350mmx360mm 2kW Underbench 13L,EA,550.96,787.09
14,Topliss  Valve Lifter Cold,EA,10.93,13.66
1400105,Sabre  Adhesive Fix PS Beige 375ml,EA,7.54,10.05
140A-100,Aluminium Holderbat Adjustable 100mm,EA,52.39,80.60
140A-150,Aluminium Holderbat Adjustable 150mm,EA,52.33,80.50
140A-225,Aluminium Holderbat Adjustable 225mm,EA,117.80,181.23
140A-80,Aluminium Holderbat Adjustable 80mm,EA,50.15,77.16
14131,Rheem Lazer Tap Head Kit for Designer Series,EA,83.25,166.50
1414500,Greens Tru Basin Mixer WSL Chrome,EA,252.75,280.83
141600,Soppec Paint Spray Temporary Marking White 500ml,EA,16.95,21.19
141613,Soppec  Paint Spray Temporary Marking Red 500ml,EA,16.95,21.19
141616,Soppec  Paint Spray Temporary Marking Orange 500ml,EA,16.95,21.19
141617,Soppec  Paint Spray Temporary Marking Yellow 500ml,EA,16.95,21.19
141618,Soppec  Paint Spray Temporary Marking Green 500ml,EA,16.95,21.19
141619,Soppec  Paint Spray Temporary Marking Blue 500ml,EA,16.95,21.19
141620,Soppec  Paint Spray Temporary Marking Purple 500ml,EA,16.95,21.19
141625,Soppec  Paint Spray Temporary Marking Pink 500ml,EA,16.95,21.19
1424700,Greens Tru Shower Mixer WSL Chrome,EA,207.36,259.20
14318015,Rheem  LP Wetback HWC 560mmx1220mm 3kW LHSC 180L,EA,1336.29,1965.13
144/002B,Buteline  Sink Pack Standard,EACH,48.31,48.31
144/003,Plumbing  Sink Pack Majesty,PACK,109.62,126.06
144/006,Plumbing  Dishwasher,PACK,85.06,97.82
144/010B,Buteline  Duo Bath Pack,EACH,77.40,77.40
144/013B,Buteline  Mains Pressure Bath Pack,EACH,77.40,77.40
144/017,Plumbing  Bath/Shower Single Lever,PACK,239.37,275.28
144/023,Plumbing  Shower Pack Single Lever,PACK,78.73,90.54
144/033,Plumbing  Vanity & Shroud Pack,PACK,173.02,198.97
144/036,Plumbing  Smart Tub,PACK,91.48,105.20
144/038,Plumbing  Hose Tap,PACK,50.51,58.09
144/045,Plumbing  Unsuite Mains Pack,PACK,98.85,113.68
144/045B,Buteline  Ensuite Mains Pack,EACH,69.72,69.72
144/046,Plumbing  Branch Mains Pressure,PACK,462.47,531.84
144/054,Plumbing Hwc Mains Pressure Tim/Fl,PACK,742.84,854.27
144/058,Plumbing  Valve Mains Pressure,PACK,809.45,930.87
144/063,Plumbing  Toiletvent Metal Roof 50Ml,PACK,172.97,198.92
144/074,Plumbing  Pipe Pack Mains Pressure,PACK,487.50,560.63
144/093A,PVC  Vent Pack ECC 50mm,EACH,73.69,73.69
14418015,Rheem  LP Wetback HWC 560mmx1220mm 3kW RHSC 180L,EA,1336.29,1965.13
14513513,Rheem  LP Wetback HWC 560mmx955mm 2kW 135L,EA,1162.81,1710.01
14518015,Rheem  LP Wetback HWC 560mmx1220mm 3kW BCRL 180L,EA,1336.29,1965.13
14618015,Rheem LP Copper HWC 560mmx1220mm 3kW Heavy Head 180L,EA,1673.88,2461.59
14701.10,Elementi Ion Back to Wall Cistern,EA,287.40,338.12
14703.10,Elementi Fuori Back To Wall Overheight Cistern,EA,321.14,377.81
14705.10,Elementi Fuori Back to Wall Cistern,EA,301.78,355.03
14709.10,Elementi Ion Back To Wall Pan with Soft Close Seat,EA,289.08,340.09
14711.10,Elementi Fuori Over Height Back To Wall Pan with Soft Close Seat,EA,359.25,422.65
